Domain,Nameserver1,Nameserver2
tiger88slot.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
heng999plus.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
neobet79.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
wowslot88.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
ufa168f.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
vpx89.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
ryq88.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
pcx789.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
betmix357.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
cop999.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
marboclub.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
dm99.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
buddy888.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
window168.net,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
goatbet22.org,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
inw99gtr.com,hank.ns.cloudflare.com,shaz.ns.cloudflare.com
